KEY,WAKEUP
DBG_RXD,AD_B0_13
DBG_TXD,AD_B0_12
B1_11,B1_11
SPI4_SSEL,B1_04
SPI4_SCLK,B1_07
SPI4_MISO,B1_05
SPI4_MOSI,B1_06
I2C1_SDA,AD_B1_01
I2C1_SCL,AD_B1_00
ENET_MDIO,EMC_41
CAN2_TX,AD_B0_14
CAN2_RX,AD_B0_15
UART1_RXD,AD_B0_13
UART1_TXD,AD_B0_12
LED_RED,AD_B0_09
LED_GREEN,AD_B0_10
LED_BLUE,AD_B0_11
DCMI_RESET,AD_B1_02
DCMI_PWDN,AD_B1_03
ENET_TXD1,B1_08
ENET_TXEN,B1_09
